community,top_labels,example_patent_ids
0,484;379;505;568;569;517;563;565;566,WO-2021262871-A1;US-20220079990-A1;US-12213995-B2;US-12453743-B2;US-12405265-B2
1,337;625;331;541;439;445;550;507;613;521,US-11869668-B2;US-12131803-B2;WO-2024246089-A1;US-12231857-B2;WO-2022172022-A1;US-11227690-B1;WO-2020049025-A1;US-11756688-B2;US-11415654-B2;US-11657921-B2;WO-2025240660-A1;EP-4471708-A1;US-20240169699-A1;WO-2025099422-A1
2,387;295;501;542;487;493;514;298;304;394,WO-2020058979-A2;WO-2025191273-A1;US-11751798-B2;WO-2022114526-A1;WO-2021148310-A1;WO-2025090721-A1;WO-2025133394-A1;US-12139762-B2;WO-2020249774-A1;CN-116064440-A;US-12422427-B2;WO-2024013052-A1;US-11589800-B2;EP-3852120-A1;US-12318525-B2;WO-2022152715-A1;US-11591656-B2;US-12320808-B2
3,380;397;498;606;421;478;442;494;349;437,WO-2021224138-A1;WO-2022159632-A1;WO-2023058000-A1;US-12447164-B2;WO-2025040574-A1;US-12139762-B2;US-12433904-B2;US-12377112-B2;US-10978196-B2;WO-2024013052-A1;WO-2021122545-A1;WO-2022152715-A1;US-11591656-B2;US-11682481-B2
4,526;558;363;503;496;525;537;619;546;580,US-12073495-B2;WO-2020260683-A1;WO-2020249962-A1;CN-119495358-A;WO-2024180074-A1;US-11610645-B2;WO-2024079056-A1;EP-4353838-A1;US-11869631-B2;US-11967430-B2;WO-2024165507-A1;US-11574738-B2;WO-2025235276-A1;US-11978532-B2;US-11718877-B2
5,438;388;344;451;375;389;448;450;573;597,US-12073495-B2;US-20210038698-A1;WO-2021255172-A1;US-12435337-B2;WO-2023196490-A3;WO-2025133394-A1;US-20210262022-A1;US-20250075214-A1;US-12215382-B2;EP-4353838-A1;WO-2024079056-A1;WO-2023066881-A1;US-11514627-B2
6,559;338;410;533;520;627;306;499;543;447,WO-2022162122-A1;WO-2025068957-A1;WO-2023077134-A3;WO-2024042212-A1;US-11756688-B2;WO-2025155971-A1;US-20250075214-A1;WO-2024209074-A1;US-20220401582-A1;WO-2022167675-A1;EP-4353838-A1;US-12374435-B2;WO-2024079056-A1;WO-2024165507-A1;EP-4185598-A1
