community,n_labels,top_labels,all_labels,modularity
0,9,484;379;505;568;569;517;563;565;566,484;379;505;568;569;517;563;565;566,0.5468462010056663
1,21,337;625;331;541;439;445;550;507;613;521,337;625;331;541;439;445;550;507;613;521;308;444;623;367;599;508;511;305;611;378;443,0.5468462010056663
2,23,387;295;501;542;487;493;514;298;304;394,387;295;501;542;487;493;514;298;304;394;544;398;430;536;601;620;492;596;292;485;455;523;586,0.5468462010056663
3,20,380;397;498;606;421;478;442;494;349;437,380;397;498;606;421;478;442;494;349;437;561;309;322;472;539;553;497;500;557;591,0.5468462010056663
4,30,526;558;363;503;496;525;537;619;546;580,526;558;363;503;496;525;537;619;546;580;369;578;607;664;377;414;416;460;316;391;436;513;594;604;465;510;560;605;614;615,0.5468462010056663
5,11,438;388;344;451;375;389;448;450;573;597,438;388;344;451;375;389;448;450;573;597;490,0.5468462010056663
6,26,559;338;410;533;520;627;306;499;543;447,559;338;410;533;520;627;306;499;543;447;361;531;626;376;583;426;556;638;642;422;454;475;529;628;639;646,0.5468462010056663
