year,cross-cutting,disease
2014,54.3478,45.6522
2015,57.6271,42.3729
2016,61.4379,38.5621
2017,61.9672,38.0328
2018,61.8812,38.1188
2019,60.4374,39.5626
2020,59.3945,40.6055
2021,58.0695,41.9305
2022,58.5392,41.4608
2023,56.4141,43.5859
2024,56.6906,43.3094
2025,56.5318,43.4682
