year,corpus_pairs,corpus_fields,corpus_papers,api_pairs,api_fields,pair_diff,diff_%
2015,115,23,61,115,23,0,0.0
2016,240,26,156,240,26,0,0.0
2017,478,33,300,478,33,0,0.0
2018,913,38,588,905,38,8,0.9
2019,1627,50,986,1620,50,7,0.4
2020,2481,58,1587,2474,58,7,0.3
2021,3273,70,2200,3269,70,4,0.1
2022,4106,62,2717,4087,61,19,0.5
2023,5355,69,3599,5353,69,2,0.0
2024,7055,79,4821,7054,79,1,0.0
2025,8339,88,5747,8337,88,2,0.0
