non_academic_sector,papers,share_of_all_papers_pct,share_of_cross_sector_papers_pct,earliest_publication_year,latest_publication_year
Any listed sector,13425,57.269004351164575,100.0,2013,2025
Company,1546,6.595000426584763,11.51582867783985,2015,2025
Government,2596,11.07414043170378,19.33705772811918,2013,2025
Healthcare,11842,50.516167562494665,88.20856610800745,2013,2025
Nonprofit,2922,12.464806757102636,21.765363128491618,2015,2025
