year,new_clinical_trials,cumulative_clinical_trials,new_patents,cumulative_patents,new_policy_documents,cumulative_policy_documents,new_grants,cumulative_grants,new_datasets,cumulative_datasets
2013,0,5,0,0,0,0,550,4477,2,2
2014,1,6,0,0,1,1,580,5057,7,9
2015,1,7,0,0,2,3,758,5815,30,39
2016,2,9,0,0,6,9,963,6778,40,79
2017,4,13,0,0,4,13,1063,7841,67,146
2018,2,15,2,2,20,33,1262,9103,122,268
2019,11,26,16,18,24,57,1373,10476,178,446
2020,12,38,40,58,54,111,1403,11879,384,830
2021,15,53,78,136,85,196,1270,13149,533,1363
2022,20,73,93,229,65,261,931,14080,846,2209
2023,32,105,137,366,70,331,800,14880,908,3117
2024,29,134,159,525,59,390,518,15398,1076,4193
2025,39,173,171,696,40,430,182,15580,950,5143
