focal_indicator,Patents,Clinical trials,Policy documents,Datasets,Cross-sector collaboration,Altmetric attention
Patents,,8.6,7.6,9.4,66.7,99.4
Clinical trials,22.7,,19.1,5.7,75.3,96.4
Policy documents,10.6,10.0,,5.7,62.3,100.0
Datasets,3.1,0.7,1.4,,58.4,82.0
Cross-sector collaboration,2.5,1.1,1.7,6.7,,76.6
Altmetric attention,3.1,1.1,2.2,7.6,62.2,
