indicator,metric,publication_count,publications_per_1000
patents,Patents,513,21.9
clinical_trials,Clinical trials,194,8.3
policy_documents,Policy documents,369,15.7
datasets,Datasets,1532,65.4
cross_sector,Cross-sector collaboration,13425,572.7
altmetric,Altmetric attention,16532,705.2
