stage,classified_author_paper_pairs,unknown_author_paper_pairs,total_author_paper_pairs,coverage_percent
Strict dictionary,160424,114179,274603,58.42033772391416
Expanded dictionary,168755,105848,274603,61.454172022883945
Offline ensemble,212627,61976,274603,77.43069085188435
Primary + identity linkage,217785,56818,274603,79.30903886701893
