year,cumulative_resolved_authors,new_resolved_authors
2013,31,31
2014,185,154
2015,764,579
2016,1818,1054
2017,3955,2137
2018,7482,3527
2019,11247,3765
2020,17097,5850
2021,23011,5914
2022,31084,8073
2023,41517,10433
2024,54250,12733
2025,69237,14987
